photo_path,time_upload,category
img_ocr/upload/2024-12-07/IMG_20241207_151749-2024-12-07 151759.jpg,2024-12-07 15:17:59,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_151854-2024-12-07 151902.jpg,2024-12-07 15:19:02,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_152206-2024-12-07 152223.jpg,2024-12-07 15:22:23,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_153137-2024-12-07 153145.jpg,2024-12-07 15:31:45,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_155257-2024-12-07 155308.jpg,2024-12-07 15:53:08,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_160336-2024-12-07 160346.jpg,2024-12-07 16:03:46,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_160416-2024-12-07 160424.jpg,2024-12-07 16:04:24,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_160452-2024-12-07 160459.jpg,2024-12-07 16:04:59,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_160520-2024-12-07 160528.jpg,2024-12-07 16:05:28,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_160555-2024-12-07 160603.jpg,2024-12-07 16:06:03,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_160823-2024-12-07 160842.jpg,2024-12-07 16:08:42,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_161710-2024-12-07 161717.jpg,2024-12-07 16:17:17,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_161809-2024-12-07 161816.jpg,2024-12-07 16:18:16,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_161906-2024-12-07 161912.jpg,2024-12-07 16:19:12,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_163457-2024-12-07 163506.jpg,2024-12-07 16:35:06,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_163527-2024-12-07 163534.jpg,2024-12-07 16:35:34,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_163610-2024-12-07 163618.jpg,2024-12-07 16:36:18,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_163642-2024-12-07 163650.jpg,2024-12-07 16:36:50,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_164853-2024-12-07 164901.jpg,2024-12-07 16:49:01,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_164931-2024-12-07 164940.jpg,2024-12-07 16:49:40,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_170423-2024-12-07 170434.jpg,2024-12-07 17:04:34,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_171316-2024-12-07 171330.jpg,2024-12-07 17:13:30,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_172232-2024-12-07 172242.jpg,2024-12-07 17:22:42,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_174410-2024-12-07 174423.jpg,2024-12-07 17:44:23,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_182448-2024-12-07 182454.jpg,2024-12-07 18:24:54,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_182516-2024-12-07 182523.jpg,2024-12-07 18:25:23,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_191903-2024-12-07 191914.jpg,2024-12-07 19:19:14,Masuk
img_ocr/upload/2024-12-07/IMG_20241207_201016-2024-12-07 201023.jpg,2024-12-07 20:10:23,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_202012-2024-12-07 202023.jpg,2024-12-07 20:20:23,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_202158-2024-12-07 202205.jpg,2024-12-07 20:22:05,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_203612-2024-12-07 203619.jpg,2024-12-07 20:36:19,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_203642-2024-12-07 203649.jpg,2024-12-07 20:36:49,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_231145-2024-12-07 231151.jpg,2024-12-07 23:11:51,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_231203-2024-12-07 231210.jpg,2024-12-07 23:12:10,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_232008-2024-12-07 232020.jpg,2024-12-07 23:20:20,Keluar
img_ocr/upload/2024-12-07/IMG_20241207_235020-2024-12-07 235030.jpg,2024-12-07 23:50:30,Keluar
img_ocr/upload/2024-12-08/IMG_20241208_000326-2024-12-08 000334.jpg,2024-12-08 00:03:34,Keluar
img_ocr/upload/2024-12-08/IMG_20241208_001447-2024-12-08 001457.jpg,2024-12-08 00:14:57,Keluar
img_ocr/upload/2024-12-08/IMG_20241208_005415-2024-12-08 005427.jpg,2024-12-08 00:54:27,Keluar
img_ocr/upload/2024-12-08/IMG_20241208_011843-2024-12-08 011851.jpg,2024-12-08 01:18:51,Keluar
img_ocr/upload/2024-12-08/IMG_20241208_013703-2024-12-08 013710.jpg,2024-12-08 01:37:10,Keluar
img_ocr/upload/2024-12-08/IMG_20241208_014938-2024-12-08 014945.jpg,2024-12-08 01:49:45,Keluar
img_ocr/upload/2024-12-08/IMG_20241208_015301-2024-12-08 015308.jpg,2024-12-08 01:53:08,Keluar
img_ocr/upload/2024-12-08/IMG_20241208_231821-2024-12-08 231833.jpg,2024-12-08 23:18:33,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_001935-2024-12-09 001945.jpg,2024-12-09 00:19:45,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_011704-2024-12-09 011718.jpg,2024-12-09 01:17:18,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_011825-2024-12-09 011833.jpg,2024-12-09 01:18:33,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_011856-2024-12-09 011903.jpg,2024-12-09 01:19:03,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_034427-2024-12-09 034434.jpg,2024-12-09 03:44:34,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_043648-2024-12-09 043657.jpg,2024-12-09 04:36:57,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_044629-2024-12-09 044645.jpg,2024-12-09 04:46:45,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_044727-2024-12-09 044734.jpg,2024-12-09 04:47:34,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_050926-2024-12-09 050937.jpg,2024-12-09 05:09:37,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_051749-2024-12-09 051758.jpg,2024-12-09 05:17:58,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_051822-2024-12-09 051828.jpg,2024-12-09 05:18:28,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_052859-2024-12-09 052905.jpg,2024-12-09 05:29:05,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_053211-2024-12-09 053218.jpg,2024-12-09 05:32:18,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_053925-2024-12-09 053933.jpg,2024-12-09 05:39:33,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_054905-2024-12-09 054913.jpg,2024-12-09 05:49:13,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_060153-2024-12-09 060201.jpg,2024-12-09 06:02:01,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_062022-2024-12-09 062031.jpg,2024-12-09 06:20:31,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_063003-2024-12-09 063012.jpg,2024-12-09 06:30:12,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_064343-2024-12-09 064351.jpg,2024-12-09 06:43:51,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_064434-2024-12-09 064456.jpg,2024-12-09 06:44:56,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_064940-2024-12-09 064948.jpg,2024-12-09 06:49:48,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_065020-2024-12-09 065026.jpg,2024-12-09 06:50:26,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_065907-2024-12-09 065925.jpg,2024-12-09 06:59:25,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_072718-2024-12-09 072727.jpg,2024-12-09 07:27:27,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_072816-2024-12-09 072826.jpg,2024-12-09 07:28:26,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_073051-2024-12-09 073059.jpg,2024-12-09 07:30:59,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_073124-2024-12-09 073132.jpg,2024-12-09 07:31:32,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_073159-2024-12-09 073207.jpg,2024-12-09 07:32:07,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_074019-2024-12-09 074028.jpg,2024-12-09 07:40:28,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_074059-2024-12-09 074109.jpg,2024-12-09 07:41:09,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_074736-2024-12-09 074746.jpg,2024-12-09 07:47:46,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_074816-2024-12-09 074823.jpg,2024-12-09 07:48:23,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_074844-2024-12-09 074852.jpg,2024-12-09 07:48:52,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_074920-2024-12-09 074928.jpg,2024-12-09 07:49:28,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_075007-2024-12-09 075019.jpg,2024-12-09 07:50:19,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_075053-2024-12-09 075101.jpg,2024-12-09 07:51:01,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_075513-2024-12-09 075521.jpg,2024-12-09 07:55:21,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_075553-2024-12-09 075602.jpg,2024-12-09 07:56:02,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_075758-2024-12-09 075806.jpg,2024-12-09 07:58:06,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_075827-2024-12-09 075837.jpg,2024-12-09 07:58:37,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_075913-2024-12-09 075920.jpg,2024-12-09 07:59:20,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_080121-2024-12-09 080133.jpg,2024-12-09 08:01:33,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_080555-2024-12-09 080616.jpg,2024-12-09 08:06:16,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_081021-2024-12-09 081028.jpg,2024-12-09 08:10:28,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_081046-2024-12-09 081054.jpg,2024-12-09 08:10:54,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_081142-2024-12-09 081151.jpg,2024-12-09 08:11:51,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_081213-2024-12-09 081225.jpg,2024-12-09 08:12:25,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_081336-2024-12-09 081343.jpg,2024-12-09 08:13:43,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_081433-2024-12-09 081439.jpg,2024-12-09 08:14:39,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_081913-2024-12-09 081922.jpg,2024-12-09 08:19:22,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_082913-2024-12-09 082921.jpg,2024-12-09 08:29:21,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_082938-2024-12-09 083017.jpg,2024-12-09 08:30:17,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_083039-2024-12-09 083059.jpg,2024-12-09 08:30:59,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_083309-2024-12-09 083342.jpg,2024-12-09 08:33:42,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_083425-2024-12-09 083432.jpg,2024-12-09 08:34:32,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_083454-2024-12-09 083503.jpg,2024-12-09 08:35:03,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_083532-2024-12-09 083540.jpg,2024-12-09 08:35:40,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_084218-2024-12-09 084226.jpg,2024-12-09 08:42:26,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_084251-2024-12-09 084259.jpg,2024-12-09 08:42:59,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_084518-2024-12-09 084528.jpg,2024-12-09 08:45:28,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_084652-2024-12-09 084701.jpg,2024-12-09 08:47:01,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_085328-2024-12-09 085337.jpg,2024-12-09 08:53:37,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_085406-2024-12-09 085417.jpg,2024-12-09 08:54:17,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_090000-2024-12-09 090029.jpg,2024-12-09 09:00:29,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_090342-2024-12-09 090410.jpg,2024-12-09 09:04:10,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_090434-2024-12-09 090446.jpg,2024-12-09 09:04:46,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_090550-2024-12-09 090623.jpg,2024-12-09 09:06:23,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_090643-2024-12-09 090713.jpg,2024-12-09 09:07:13,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_092257-2024-12-09 092310.jpg,2024-12-09 09:23:10,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_092831-2024-12-09 092902.jpg,2024-12-09 09:29:02,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_093455-2024-12-09 093526.jpg,2024-12-09 09:35:26,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_093718-2024-12-09 093725.jpg,2024-12-09 09:37:25,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_093744-2024-12-09 093751.jpg,2024-12-09 09:37:51,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_093848-2024-12-09 093856.jpg,2024-12-09 09:38:56,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_093912-2024-12-09 093919.jpg,2024-12-09 09:39:19,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_093939-2024-12-09 093945.jpg,2024-12-09 09:39:45,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_094001-2024-12-09 094007.jpg,2024-12-09 09:40:07,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_095158-2024-12-09 095222.jpg,2024-12-09 09:52:22,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_095728-2024-12-09 095735.jpg,2024-12-09 09:57:35,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_095747-2024-12-09 095753.jpg,2024-12-09 09:57:53,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_101740-2024-12-09 101750.jpg,2024-12-09 10:17:50,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_101817-2024-12-09 101850.jpg,2024-12-09 10:18:50,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_101930-2024-12-09 101940.jpg,2024-12-09 10:19:40,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_102116-2024-12-09 102132.jpg,2024-12-09 10:21:32,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_102417-2024-12-09 102429.jpg,2024-12-09 10:24:29,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_103002-2024-12-09 103021.jpg,2024-12-09 10:30:21,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_103047-2024-12-09 103101.jpg,2024-12-09 10:31:01,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_103221-2024-12-09 103237.jpg,2024-12-09 10:32:37,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_104302-2024-12-09 104312.jpg,2024-12-09 10:43:12,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_105938-2024-12-09 110000.jpg,2024-12-09 11:00:00,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_112924-2024-12-09 112936.jpg,2024-12-09 11:29:36,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_113022-2024-12-09 113107.jpg,2024-12-09 11:31:07,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_113158-2024-12-09 113207.jpg,2024-12-09 11:32:07,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_113452-2024-12-09 113501.jpg,2024-12-09 11:35:01,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_113535-2024-12-09 113544.jpg,2024-12-09 11:35:44,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_114306-2024-12-09 114335.jpg,2024-12-09 11:43:35,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_114410-2024-12-09 114417.jpg,2024-12-09 11:44:17,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_114437-2024-12-09 114448.jpg,2024-12-09 11:44:48,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_114527-2024-12-09 114536.jpg,2024-12-09 11:45:36,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_114621-2024-12-09 114632.jpg,2024-12-09 11:46:32,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_114910-2024-12-09 114919.jpg,2024-12-09 11:49:19,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_115744-2024-12-09 115752.jpg,2024-12-09 11:57:52,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_115834-2024-12-09 115840.jpg,2024-12-09 11:58:40,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_115856-2024-12-09 115903.jpg,2024-12-09 11:59:03,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_120016-2024-12-09 120023.jpg,2024-12-09 12:00:23,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_120835-2024-12-09 120841.jpg,2024-12-09 12:08:41,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_120922-2024-12-09 120931.jpg,2024-12-09 12:09:31,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_120958-2024-12-09 121006.jpg,2024-12-09 12:10:06,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_122929-2024-12-09 122938.jpg,2024-12-09 12:29:38,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_122953-2024-12-09 123001.jpg,2024-12-09 12:30:01,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_123347-2024-12-09 123358.jpg,2024-12-09 12:33:58,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_123712-2024-12-09 123746.jpg,2024-12-09 12:37:46,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_124131-2024-12-09 124140.jpg,2024-12-09 12:41:40,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_125509-2024-12-09 125517.jpg,2024-12-09 12:55:17,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_125926-2024-12-09 125934.jpg,2024-12-09 12:59:34,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_130353-2024-12-09 130400.jpg,2024-12-09 13:04:00,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_130547-2024-12-09 130555.jpg,2024-12-09 13:05:55,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_130851-2024-12-09 130859.jpg,2024-12-09 13:08:59,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_131036-2024-12-09 131048.jpg,2024-12-09 13:10:48,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_131357-2024-12-09 131409.jpg,2024-12-09 13:14:09,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_131421-2024-12-09 131438.jpg,2024-12-09 13:14:38,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_131456-2024-12-09 131505.jpg,2024-12-09 13:15:05,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_132018-2024-12-09 132027.jpg,2024-12-09 13:20:27,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_132914-2024-12-09 132923.jpg,2024-12-09 13:29:23,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_133725-2024-12-09 133733.jpg,2024-12-09 13:37:33,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_133825-2024-12-09 133905.jpg,2024-12-09 13:39:05,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_134245-2024-12-09 134252.jpg,2024-12-09 13:42:52,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_134442-2024-12-09 134451.jpg,2024-12-09 13:44:51,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_134516-2024-12-09 134524.jpg,2024-12-09 13:45:24,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_134817-2024-12-09 134824.jpg,2024-12-09 13:48:24,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_134858-2024-12-09 134904.jpg,2024-12-09 13:49:04,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_135433-2024-12-09 135440.jpg,2024-12-09 13:54:40,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_135523-2024-12-09 135534.jpg,2024-12-09 13:55:34,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_135843-2024-12-09 135850.jpg,2024-12-09 13:58:50,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_140250-2024-12-09 140257.jpg,2024-12-09 14:02:57,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_140321-2024-12-09 140335.jpg,2024-12-09 14:03:35,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_140712-2024-12-09 140719.jpg,2024-12-09 14:07:19,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_141250-2024-12-09 141256.jpg,2024-12-09 14:12:56,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_141503-2024-12-09 141513.jpg,2024-12-09 14:15:13,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_141559-2024-12-09 141614.jpg,2024-12-09 14:16:14,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_141636-2024-12-09 141643.jpg,2024-12-09 14:16:43,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_141713-2024-12-09 141732.jpg,2024-12-09 14:17:32,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_142621-2024-12-09 142630.jpg,2024-12-09 14:26:30,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_142731-2024-12-09 142740.jpg,2024-12-09 14:27:40,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_142832-2024-12-09 142840.jpg,2024-12-09 14:28:40,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_142900-2024-12-09 142915.jpg,2024-12-09 14:29:15,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_142935-2024-12-09 142941.jpg,2024-12-09 14:29:41,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_143041-2024-12-09 143049.jpg,2024-12-09 14:30:49,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_144033-2024-12-09 144052.jpg,2024-12-09 14:40:52,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_144236-2024-12-09 144320.jpg,2024-12-09 14:43:20,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_144623-2024-12-09 144638.jpg,2024-12-09 14:46:38,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_144705-2024-12-09 144717.jpg,2024-12-09 14:47:17,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_144955-2024-12-09 145012.jpg,2024-12-09 14:50:12,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_145050-2024-12-09 145101.jpg,2024-12-09 14:51:01,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_145123-2024-12-09 145138.jpg,2024-12-09 14:51:38,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_145242-2024-12-09 145308.jpg,2024-12-09 14:53:08,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_145543-2024-12-09 145556.jpg,2024-12-09 14:55:56,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_145612-2024-12-09 145624.jpg,2024-12-09 14:56:24,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_150004-2024-12-09 150016.jpg,2024-12-09 15:00:16,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_150046-2024-12-09 150100.jpg,2024-12-09 15:01:00,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_152215-2024-12-09 152228.jpg,2024-12-09 15:22:28,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_153835-2024-12-09 153845.jpg,2024-12-09 15:38:45,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_155205-2024-12-09 155214.jpg,2024-12-09 15:52:14,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_155530-2024-12-09 155540.jpg,2024-12-09 15:55:40,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_155635-2024-12-09 155647.jpg,2024-12-09 15:56:47,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_155844-2024-12-09 155855.jpg,2024-12-09 15:58:55,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_160721-2024-12-09 160730.jpg,2024-12-09 16:07:30,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_160832-2024-12-09 160841.jpg,2024-12-09 16:08:41,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_161121-2024-12-09 161131.jpg,2024-12-09 16:11:31,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_161208-2024-12-09 161219.jpg,2024-12-09 16:12:19,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_161450-2024-12-09 161457.jpg,2024-12-09 16:14:57,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_161807-2024-12-09 161814.jpg,2024-12-09 16:18:14,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_161907-2024-12-09 161914.jpg,2024-12-09 16:19:14,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_161941-2024-12-09 161948.jpg,2024-12-09 16:19:48,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_162028-2024-12-09 162035.jpg,2024-12-09 16:20:35,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_162645-2024-12-09 162653.jpg,2024-12-09 16:26:53,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_165505-2024-12-09 165540.jpg,2024-12-09 16:55:40,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_170529-2024-12-09 170537.jpg,2024-12-09 17:05:37,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_173346-2024-12-09 173414.jpg,2024-12-09 17:34:14,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_173657-2024-12-09 173714.jpg,2024-12-09 17:37:14,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_174710-2024-12-09 174734.jpg,2024-12-09 17:47:34,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_174800-2024-12-09 174808.jpg,2024-12-09 17:48:08,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_180808-2024-12-09 180817.jpg,2024-12-09 18:08:17,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_180832-2024-12-09 180845.jpg,2024-12-09 18:08:45,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_184346-2024-12-09 184353.jpg,2024-12-09 18:43:53,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_185432-2024-12-09 185442.jpg,2024-12-09 18:54:42,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_190822-2024-12-09 190829.jpg,2024-12-09 19:08:29,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_194425-2024-12-09 194432.jpg,2024-12-09 19:44:32,Masuk
img_ocr/upload/2024-12-09/IMG_20241209_212245-2024-12-09 212252.jpg,2024-12-09 21:22:52,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_214614-2024-12-09 214629.jpg,2024-12-09 21:46:29,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_222750-2024-12-09 222758.jpg,2024-12-09 22:27:58,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_224659-2024-12-09 224706.jpg,2024-12-09 22:47:06,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_224737-2024-12-09 224744.jpg,2024-12-09 22:47:44,Keluar
